2400, fu, -90.76, [-90.76], 1411.89, [1411.89]
2400, jackobs1, -86.45, [-86.45], 2439.47, [2439.47]
2400, trousers, -89.44, [-89.44], 2041.53, [2041.53]
2400, jackobs2, -80.42, [-80.42], 1420.33, [1420.33]
2400, shapes0, -63.33, [-63.33], 882.62, [882.62]
2400, shapes1, -68.79, [-68.79], 2410.86, [2410.86]
2400, shapes2, -80.25, [-80.25], 2444.46, [2444.46]
2400, albano, -86.68, [-86.68], 1842.89, [1842.89]
2400, shirts, -86.33, [-86.33], 2465.58, [2465.58]
2400, dighe1, -87.52, [-87.52], 192.66, [192.66]
