1200, fu, -87.8, [-87.8], 1108.18, [1108.18]
1200, fu, -89.06, [-89.06], 519.09, [519.09]
1200, jackobs1, -81.67, [-81.67], 944.72, [944.72]
1200, fu, -89.06, [-89.06], 1121.85, [1121.85]
1200, jackobs1, -81.67, [-81.67], 613.84, [613.84]
1200, jackobs2, -73.83, [-73.83], 1015.81, [1015.81]
1200, shapes0, -60.0, [-60.0], 994.88, [994.88]
1200, shapes1, -64.35, [-64.35], 786.76, [786.76]
1200, shapes2, -79.02, [-79.02], 1074.64, [1074.64]
1200, albano, -83.59, [-83.59], 606.22, [606.22]
1200, shirts, -68.79, [-68.79], 1266.74, [1266.74]
1200, trousers, -80.83, [-80.83], 622.25, [622.25]
1200, dighe1, -100.0, [-100.0], 297.48, [297.48]
1200, dighe2, -100.0, [-100.0], 68.92, [68.92]
1200, dagli, -80.12, [-80.12], 1228.41, [1228.41]
