2400, fu, -91.35, [-91.35], 432.79, [432.79]
2400, jackobs1, -89.09, [-89.09], 1941.87, [1941.87]
2400, trousers, -88.65, [-88.65], 2443.5, [2443.5]
2400, jackobs2, -79.59, [-79.59], 1505.23, [1505.23]
2400, shapes0, -63.33, [-63.33], 908.51, [908.51]
2400, shapes1, -68.79, [-68.79], 2444.63, [2444.63]
2400, shapes2, -81.0, [-81.0], 1098.5, [1098.5]
2400, albano, -87.43, [-87.43], 1238.44, [1238.44]
2400, shirts, -86.26, [-86.26], 649.8, [649.8]
2400, dighe1, -87.52, [-87.52], 127.86, [127.86]
2400, dighe2, -84.03, [-84.03], 13.23, [13.23]
2400, dagli, -84.88, [-84.88], 2191.91, [2191.91]
2400, mao, -82.47, [-82.47], 2410.43, [2410.43]
2400, marques, -87.56, [-87.56], 1828.16, [1828.16]
2400, swim, -71.71, [-71.71], 2069.02, [2069.02]
