400, fu, 83.82, 3.81
400, fu, 83.82, -5.61
400, jackobs1, 75.38, -1.42
400, jackobs2, 68.44, -1.83
400, fu, 83.82, -2.85
400, jackobs1, 75.38, -1.64
400, jackobs2, 68.44, -1.93
400, shapes0, 60.29, -213.57
400, shapes1, 64.07, -264.99
400, shapes2, 78.63, -296.45
400, dighe1, 72.39, -1.55
400, dighe2, 74.6, -1.62
400, albano, 85.95, -179.3
400, dagli, 77.31, -1.22
400, mao, 71.6, -0.91
400, marques, 82.74, -3.18
400, shirts, 85.59, -491.8
400, swim, 67.35, -10.12
400, trousers, 88.6, -262.74
400, shapes0, 59.84, -129.7
400, shapes1, 63.25, -233.02
400, shapes2, 78.92, -292.19
400, dighe1, 72.39, -1.34
400, dighe2, 74.6, -1.49
400, albano, 85.95, -83.49
400, dagli, 77.31, -0.94
400, mao, 71.6, -1.0
400, marques, 82.74, -4.08
400, fu, 83.82, -2.69
400, jackobs1, 75.38, -1.28
400, jackobs2, 68.44, -2.15
