400, fu, 83.82, 3.81
400, fu, 83.82, -5.61
400, jackobs1, 75.38, -1.42
400, jackobs2, 68.44, -1.83
400, fu, 83.82, -2.85
400, jackobs1, 75.38, -1.64
400, jackobs2, 68.44, -1.93
400, shapes0, 60.29, -213.57
400, shapes1, 64.07, -264.99
400, shapes2, 78.63, -296.45
400, dighe1, 72.39, -1.55
400, dighe2, 74.6, -1.62
400, albano, 85.95, -179.3
400, dagli, 77.31, -1.22
400, mao, 71.6, -0.91
400, marques, 82.74, -3.18
400, shirts, 85.59, -491.8
400, swim, 67.35, -10.12
400, trousers, 88.6, -262.74
400, shapes0, 59.84, -129.7
400, shapes1, 63.25, -233.02
400, shapes2, 78.92, -292.19
400, dighe1, 72.39, -1.34
400, dighe2, 74.6, -1.49
400, albano, 85.95, -83.49
400, dagli, 77.31, -0.94
400, mao, 71.6, -1.0
400, marques, 82.74, -4.08
400, fu, 83.82, -2.69
400, jackobs1, 75.38, -1.28
400, jackobs2, 68.44, -2.15
400, trousers, 88.02, [87.97, 87.87, 87.98, 88.2, 88.08], -214.52, [-261.39, -220.12, -226.14, -131.43, -233.53]
400, shirts, 85.0, [85.0, 84.88, 85.12, 84.88, 85.12], -228.35, [-199.65, -415.65, -116.46, -157.67, -252.32]
400, swim, 67.35, [67.35, 67.35, 67.35, 67.35, 67.35], -13.61, [-9.29, -4.94, -19.22, -21.26, -13.36]
400, shirts, 85.22, [85.28, 85.16, 85.16, 85.16, 85.36], -346.23, [-354.78, -363.05, -392.08, -265.66, -355.57]
400, albano, 85.95, [86.06, 86.06, 86.06, 86.06, 85.51], -124.47, [-227.91, -172.64, -66.32, -59.48, -96.01]
400, shirts, 85.1, [84.88, 84.84, 85.24, 85.56, 85.0], -239.6, [-157.97, -131.92, -355.37, -403.3, -149.42]
400, albano, 86.06, [86.06, 86.06, 86.06, 86.06, 86.06], -219.26, [-201.94, -148.24, -295.13, -174.16, -276.81]
400, trousers, 88.3, [88.3, 88.08, 88.63, 88.1, 88.41], -278.86, [-220.96, -292.18, -293.52, -343.76, -243.88]
400, shapes0, 59.52, [60.16, 59.52, 58.73, 59.05, 60.16], -186.13, [-360.71, -193.35, -12.52, -146.91, -217.14]
400, shirts, 85.3, [85.28, 85.28, 85.32, 85.24, 85.36], -358.17, [-407.52, -397.81, -294.87, -406.17, -284.48]
400, albano, 86.06, [86.06, 86.06, 86.06, 86.06, 86.06], -274.34, [-216.88, -343.13, -175.36, -252.39, -383.94]
400, trousers, 88.23, [88.41, 88.08, 87.98, 88.2, 88.46], -204.65, [-344.36, -378.68, -142.62, -79.7, -77.9]
800, trousers, 88.29, [88.32, 88.08, 88.2, 88.63, 88.2], -175.87, [-186.18, -123.85, -157.69, -162.39, -249.24]
